id,name,country,city,employees,assets,revenue,funds,profits,subsidiaries,code,region,corporation
IEC086705,APPLE SALES IRELAND,Ireland,CORK,0,0,0,0,0,1,IRL,Europe,Apple
NZC9429034262542,APPLE SALES NEW ZEALAND,New Zealand,AUCKLAND CENTRAL,0,95,526,42,19,1,NZL,Oceania,Apple
ROC39797736,APPLE SALES ROMANIA S.R.L.,Romania,BUCURESTI SECTORUL,0,0,0,0,0,1,ROU,Europe,Apple
USC129124886L,APPLE SERVICES INC,United States,CARROLLTON,0,0,0,0,0,1,USA,Americas,Apple
USC134247852L,APPLE SERVICES INC,United States,CARROLLTON,0,0,0,0,0,1,USA,Americas,Apple
THC0105542056139,APPLE SOUTH ASIA (THAILAND) CO LTD,Thailand,"PATUMWAN, BANGKOK",0,220,1666,105,58,1,THA,Asia,Apple
SGC198903166R,APPLE SOUTH ASIA PTE. LTD.,Singapore,SINGAPORE,0,13436,81090,5802,2005,1,SGP,Asia,Apple
USC142841920L,APPLE STORE ALA MOANA,United States,HONOLULU,0,0,0,0,0,1,USA,Americas,Apple
USC140846073L,APPLE STORE BURLINGAME,United States,BURLINGAME,0,0,0,0,0,1,USA,Americas,Apple
USC146470611L,APPLE STORE PALISADES,United States,WEST NYACK,0,0,0,0,0,1,USA,Americas,Apple
USC141365635L,APPLE STORE PALO ALTO,United States,PALO ALTO,0,0,0,0,0,1,USA,Americas,Apple
USC146847727L,APPLE STORE R134,United States,PORTLAND,0,0,0,0,0,1,USA,Americas,Apple
USC146183762L,APPLE STORE ROOSEVELT FIELD,United States,GARDEN CITY,0,0,0,0,0,1,USA,Americas,Apple
USC144519670L,APPLE STORE SOMERSET,United States,TROY,0,0,0,0,0,1,USA,Americas,Apple
USC145172333L,APPLE STORE SOUTHPARK,United States,CHARLOTTE,0,0,0,0,0,1,USA,Americas,Apple
USC145181424L,APPLE STORE SOUTHPOINT,United States,DURHAM,0,0,0,0,0,1,USA,Americas,Apple
USC142123394L,APPLE STORE WALNUT CREEK,United States,WALNUT CREEK,0,0,0,0,0,1,USA,Americas,Apple
USC240782429L,APPLE STORES,United States,ALBANY,0,0,0,0,0,1,USA,Americas,Apple
USC161235495L,APPLE STORES,United States,BURLINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC161235468L,APPLE STORES NORTHSHORE,United States,PEABODY,0,0,0,0,0,1,USA,Americas,Apple
CHCCHE105920339,APPLE SWITZERLAND AG,Switzerland,ZÜRICH,15,0,0,0,0,1,CHE,Europe,Apple
CNC*110292073346,APPLE TECHNOLOGY SERVICES (GUIZHOU) LTD,China,GUIZHOU,0,0,0,0,0,1,CHN,Asia,Apple
CNC*110292073350,APPLE TECHNOLOGY SERVICES (ULANQAB) LTD,China,ULANQAB,0,0,0,0,0,1,CHN,Asia,Apple
DEC8171164044,APPLE TECHNOLOGY SERVICES B.V. & CO. KG,Germany,MÜNCHEN,343,129,72,97,5,1,DEU,Europe,Apple
TRC1758542F,APPLE TEKNOLOJI VE SATIS LIMITED SIRKETI,Turkey,SISLI,0,0,0,0,0,1,TUR,Asia,Apple
USC*901570260,APPLE VALUE SERVICES LLC,United States,,0,0,0,0,0,1,USA,Americas,Apple
VNC*110292073344,APPLE VIETNAM LIMITED LIABILITY COMPANY,Vietnam,HO CHI MINH CITY,0,0,0,0,0,1,VNM,Asia,Apple
CAC176752389L,APPLE WEST EDMONTON,Canada,EDMONTON,0,0,0,0,0,1,CAN,Americas,Apple
USC*110292073359,ATLAS CAPITAL LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC593521332,"AUTHENTEC, INC.",United States,MELBOURNE,217,67,70,51,-10,1,USA,Americas,Apple
USC251379299L,BEATS,United States,NEW YORK,0,0,0,0,0,1,USA,Americas,Apple
CNC*110292073328,BEATS BEATS ELECTRONICS TECHNOLOGY CONSULTANCY (SHENZHEN) LIMITED,China,SHENZEN,0,0,0,0,0,1,CHN,Asia,Apple
USC271644971L,BEATS ELECTRONICS,United States,CULVER CITY,0,0,0,0,0,1,USA,Americas,Apple
USC255620258L,BEATS ELECTRONICS,United States,CARROLLTON,0,0,0,0,0,1,USA,Americas,Apple
USC247138307L,BEATS ELECTRONICS,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Apple
IEC511728,BEATS ELECTRONICS INTERNATIONAL,Ireland,CORK,3,202,173,3,4,1,IRL,Europe,Apple
USC241573799L,BEATS ELECTRONICS LLC,United States,SANTA MONICA,0,0,0,0,0,1,USA,Americas,Apple
USCFFH0089474,BEATS ELECTRONICS THREE LLC,United States,,0,0,0,0,0,1,USA,Americas,Apple
USC*110292073322,BEATS HOLDING ONE GP,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USCFFH0089473,BEATS HOLDING ONE LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC*110292073324,BEATS HOLDING TWO LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC262745852L,BEATS MUSIC LLC,United States,CULVER CITY,0,0,0,0,0,1,USA,Americas,Apple
USC258721025L,"BEATS MUSIC, LLC",United States,SANTA MONICA,0,0,0,0,0,1,USA,Americas,Apple
CNC*110292073327,BEATS TRADING (SHANGHAI) CO. LTD.,China,SHANGHAI,0,0,0,0,0,1,CHN,Asia,Apple
FIC20653375,BEDDIT OY,Finland,ESPOO,11,20,0,20,0,1,FIN,Europe,Apple
USC141787951L,BRAEBURN CAPITAL INC,United States,CUPERTINO,0,0,0,0,0,1,USA,Americas,Apple
USC*110292073333,BRAMLEY GP,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC*110292073334,BRAMLEY LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
DEC8330151266,CLARIS GMBH,Germany,MÜNCHEN,5,2,0,1,0,1,DEU,Europe,Apple
GBC08125916,CLARIS HOLDING COMPANY LTD.,United Kingdom,UXBRIDGE,3,0,0,0,0,1,GBR,Europe,Apple
USC292111640L,COHERENT NAVIGATION,United States,SAN MATEO,0,0,0,0,0,1,USA,Americas,Apple
USC244991414L,COHERENT NAVIGATION INC,United States,SAN MATEO,1,0,0,0,0,1,USA,Americas,Apple
USC*190521552945,DATO INC,United States,,0,0,0,0,0,1,USA,Americas,Apple
USC296368853L,DESKCONNECT,United States,SAN FRANCISCO,1,0,0,0,0,1,USA,Americas,Apple
CAC274968602L,DOE PICS HIT INC,Canada,BURNABY,0,0,0,0,0,1,CAN,Americas,Apple
USC292586954L,DRIVE AI,United States,MOUNTAIN VIEW,21,0,5,0,0,1,USA,Americas,Apple
USC295637615L,EMOTIENT INC,United States,SAN DIEGO,0,0,0,0,0,1,USA,Americas,Apple
CHCCHE235633520,FACESHIFT GMBH IN LIQUIDATION,Switzerland,ZÜRICH,4,0,0,0,0,1,CHE,Europe,Apple
USC142732425L,FILE MAKER INC,United States,ALPHARETTA,0,0,0,0,0,1,USA,Americas,Apple
USC142093247L,FILE MAKERS,United States,PLEASANTON,0,0,0,0,0,1,USA,Americas,Apple
USC132948910L,FILEMAKER INC,United States,SANTA CLARA,0,0,0,0,0,1,USA,Americas,Apple
USC276052262L,FLYBY MEDIA INC,United States,NEW YORK,2,0,0,0,0,1,USA,Americas,Apple
USC242825675L,FOUNDATION D B,United States,VIENNA,0,0,0,0,0,1,USA,Americas,Apple
USC253021481L,FOUNDATIONDB,United States,VIENNA,0,0,0,0,0,1,USA,Americas,Apple
USC276155099L,FOUNDATIONDB LLC,United States,MC LEAN,0,0,0,0,0,1,USA,Americas,Apple
USC262594151L,GIIMPSE INC,United States,REDWOOD CITY,1,0,0,0,0,1,USA,Americas,Apple
USC*110292073342,GROUCH CAPITAL LLC,United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USC247276496L,HOPSTOP,United States,NEW YORK,0,0,0,0,0,1,USA,Americas,Apple
USC203526543L,IFIXIT,United States,ATASCADERO,0,0,0,0,0,1,USA,Americas,Apple
GBC05983680,IKINEMA LIMITED,United Kingdom,LONDON,20,2,0,2,0,1,GBR,Europe,Apple
FICZEF247568,INDOOR.IO,Finland,,0,0,0,0,0,1,FIN,Europe,Apple
USC176727498L,INVISAGE TECHNOLOGIES INC,United States,NEWARK,4,0,1,0,0,1,USA,Americas,Apple
USC292243019L,LASERLIKE INC,United States,MOUNTAIN VIEW,1,0,0,0,0,1,USA,Americas,Apple
USC281315057L,LATTICE DATA INC,United States,MENLO PARK,3,0,0,0,0,1,USA,Americas,Apple
USC256148243L,LEARNSPROUT INC,United States,MENLO PARK,0,0,0,0,0,1,USA,Americas,Apple
USC292899476L,LEGBACORE LLC,United States,BELTSVILLE,0,0,0,0,0,1,USA,Americas,Apple
USCZEF063823,MAPSENSE INC.,United States,SAN FRANCISCO,0,0,0,0,0,1,USA,Americas,Apple
USC168137055L,MOG INC,United States,ALBANY,0,0,0,0,0,1,USA,Americas,Apple
USCPEI65804,NEXT ISSUE MEDIA,United States,MENLO PARK - CA,0,0,0,0,0,1,USA,Americas,Apple
GBC10523441,OPERATEDATA LTD,United Kingdom,LONDON,7,0,0,0,-1,1,GBR,Europe,Apple
USC258122678L,OTTOCAT,United States,OAKLAND,0,0,0,0,0,1,USA,Americas,Apple
USC229582505L,PEERSEC NETWORKS,United States,SEATTLE,2,0,0,0,0,1,USA,Americas,Apple
GBCZEF076298,PERCEPTIO,United Kingdom,,0,0,0,0,0,1,GBR,Europe,Apple
USC*110187788990,PEREGRINE CAPITAL LLC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Apple
GBC09782527,PLATOON LTD,United Kingdom,LONDON,8,3,0,2,0,1,GBR,Europe,Apple
GBC11252486,PLATOON SA LTD,United Kingdom,LONDON,1,0,0,0,0,1,GBR,Europe,Apple
USCZEF016628,POP UP ARCHIVE INC.,United States,OAKLAND,0,0,0,0,0,1,USA,Americas,Apple
NZC9429033237756,POWERBYPROXI,New Zealand,AUCKLAND CENTRAL,0,4,3,4,12,1,NZL,Oceania,Apple
IDC*110292073320,PT APPLE INDONESIA,Indonesia,JAKARTA,0,0,0,0,0,1,IDN,Asia,Apple
USC296369789L,PULLSTRING INC,United States,SAN FRANCISCO,1,0,0,0,0,1,USA,Americas,Apple
ILCZEF255655,REALFACE,Israel,TEL AVIV,0,0,0,0,0,1,ISR,Asia,Apple
GBC03998831,SHAZAM ENTERTAINMENT LIMITED,United Kingdom,LONDON,216,222,40,171,186,1,GBR,Europe,Apple
GBC07768047,SHAZAM INVESTMENTS LIMITED,United Kingdom,LONDON,0,22,0,3,15,1,GBR,Europe,Apple
AUC161660073,SHAZAM MEDIA SERVICES (AUSTRALIA) PTY LTD,Australia,SURRY HILLS,0,0,2,0,0,1,AUS,Oceania,Apple
DEC2012692637,"SHAZAM MEDIA SERVICES GMBH C/O BAKER MCKENZIE, HERRN WILHELM HEBING",Germany,BERLIN,5,0,0,0,0,1,DEU,Europe,Apple
USC*110292073358,"SHAZAM MEDIA SERVICES, INC",United States,WILMINGTON,0,0,0,0,0,1,USA,Americas,Apple
USCZEF079873,SILK LABS INC.,United States,SAN CARLOS,0,0,0,0,0,1,USA,Americas,Apple
GBC07538488,SPECTRAL EDGE LIMITED,United Kingdom,LONDON,0,2,0,1,0,1,GBR,Europe,Apple
GBC08168198,STAMPLAY LIMITED,United Kingdom,LONDON,4,0,0,0,0,1,GBR,Europe,Apple
USC270954947L,THE APPLE DUMPLING BAR LLC,United States,BIRMINGHAM,0,0,0,0,0,1,USA,Americas,Apple
USC305731301L,TUEO HEALTH INC,United States,REDWOOD CITY,0,0,0,0,0,1,USA,Americas,Apple
USC251441174L,TUNEZEE INC,United States,MILL VALLEY,0,0,0,0,0,1,USA,Americas,Apple
USC123244254L,UPEK INC,United States,EMERYVILLE,0,0,0,0,0,1,USA,Americas,Apple
USC169040475L,UPEK INC,United States,EMERYVILLE,0,0,0,0,0,1,USA,Americas,Apple
GBCZEF020665,VOCALLQ LTD,United Kingdom,CAMBRIDGE,0,0,0,0,0,1,GBR,Europe,Apple
CAC275241152L,VRVANA INC,Canada,MONTREAL,2,0,0,0,0,1,CAN,Americas,Apple
,BOEING COMPANY (THE),United States,CHICAGO,161100,133625,84818,-8617,-2259,1,USA,Americas,Boeing
USC205704858L,2D3 INC,United States,IRVINE,0,0,0,0,0,1,USA,Americas,Boeing
GBC03882398,2D3 LIMITED,United Kingdom,LONDON,0,0,0,0,0,1,GBR,Europe,Boeing
USC2-61400,757UA INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC123164408L,AAA AIRCRAFT SUPPLY CO,United States,ENFIELD,0,0,0,0,0,1,USA,Americas,Boeing
USC278535557L,AAA AIRCRAFT SUPPLY CO,United States,BRANFORD,0,0,0,0,0,1,USA,Americas,Boeing
USC123164409L,AAA AIRCRAFT SUPPLY LLC,United States,ENFIELD,0,0,0,0,0,1,USA,Americas,Boeing
AUC*861107823,ACN 106 604 870 PTY LTD,Australia,,0,0,0,0,0,1,AUS,Oceania,Boeing
USC*110015654760,ADVANCED ENGINEERED PRODUCTS LLC,United States,DELAWARE,0,0,0,0,0,1,USA,Americas,Boeing
NLC34277357,AERDATA B.V.,Netherlands,AMSTERDAM,15,6,0,4,0,1,NLD,Europe,Boeing
NLC57225354,AERDATA GROUP B.V.,Netherlands,AMSTERDAM,161,23,0,15,-3,1,NLD,Europe,Boeing
IEC506267,AERDATA HOLDINGS IRELAND 1 LIMITED,Ireland,DUBLIN,7,1,1,0,0,1,IRL,Europe,Boeing
GBC04354279,AERDATA UK LIMITED,United Kingdom,CRAWLEY,56,7,11,5,2,1,GBR,Europe,Boeing
CAC149145684L,AEROINFO SYSTEMS INC,Canada,RICHMOND,0,0,0,0,0,1,CAN,Americas,Boeing
USC180844479L,AKASH INC,United States,SAINT ALBANS,4,0,0,0,0,1,USA,Americas,Boeing
USC123573022L,ALTEON TRAINING,United States,LONG BEACH,0,0,0,0,0,1,USA,Americas,Boeing
USC131101852L,ALTEON TRAINING LLC,United States,VIRGINIA GARDENS,0,0,0,0,0,1,USA,Americas,Boeing
MXC2-61481,ALTEON TRAINING MEXICO SA DE CV,Mexico,,0,0,0,0,0,1,MEX,Americas,Boeing
USC2-61421,ALTEON TRAINING SERVICES INC,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC134455087L,ARGON ST INC,United States,NEWINGTON,0,0,0,0,0,1,USA,Americas,Boeing
USC381873250,"ARGON ST, INC.",United States,FAIRFAX,1063,380,366,320,36,1,USA,Americas,Boeing
BMC1518R,ASTRO LIMITED,Bermuda,HAMILTON,0,0,0,0,0,1,BMU,Americas,Boeing
USC2-61423,ATARA HOLDING COMPANY,United States,,0,0,0,0,0,1,USA,Americas,Boeing
USC132084068L,AURORA FLIGHT SCIENCES CORP,United States,MANASSAS,375,0,350,0,0,1,USA,Americas,Boeing
CAC2-61492,AVIALL (CANADA) LTD,Canada,,0,0,0,0,0,1,CAN,Americas,Boeing
USC129399854L,AVIALL AIRLINE SERVICES,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Boeing
AUC004471078,AVIALL AUSTRALIA HOLDINGS PTY LTD,Australia,SYDNEY,15,0,0,0,0,1,AUS,Oceania,Boeing
AUC006224764,AVIALL AUSTRALIA PTY LIMITED,Australia,SYDNEY,35,0,22,0,0,1,AUS,Oceania,Boeing
USC133246811L,AVIALL BATTERY SHOP,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Boeing
USC129484922L,AVIALL CENTRAL WAREHOUSE,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Boeing
MXCADU700307H23,AVIALL DE MEXICO SA DE CV,Mexico,VENUSTIANO CARRANZA,0,0,0,0,0,1,MEX,Americas,Boeing
BBC6738C,AVIALL FOREIGN SALES CORPORATION,Barbados,,0,0,0,0,0,1,BRB,Americas,Boeing
USC650433083,AVIALL INC,United States,DALLAS,1009,963,1295,428,85,1,USA,Americas,Boeing
USC129399835L,AVIALL INC,United States,DALLAS,0,0,0,0,0,1,USA,Americas,Boeing
USC208050165L,AVIALL INC A WHOLLY OWNED SUB OF THE BOEING CO,United States,CHICAGO,0,0,0,0,0,1,USA,Americas,Boeing
USC2-61424,AVIALL JAPAN LTD,United States,,0,0,0,0,0,1,USA,Americas,Boeing
